date_time,location,num_cases,num_diseased,num_recovered,num_infected,num_infected_in_hospital,num_infected_in_house
2020-03-06,Bogotá D.C.-Bogotá d C.,1.0,0.0,0.0,1.0,0.0,1.0
2020-03-11,Bogotá D.C.-Bogotá d C.,2.0,0.0,0.0,2.0,0.0,2.0
2020-03-12,Bogotá D.C.-Bogotá d C.,2.0,0.0,0.0,2.0,0.0,2.0
2020-03-13,Bogotá D.C.-Bogotá d C.,1.0,0.0,0.0,1.0,0.0,1.0
2020-03-14,Bogotá D.C.-Bogotá d C.,10.0,0.0,0.0,10.0,0.0,10.0
2020-03-15,Bogotá D.C.-Bogotá d C.,10.0,0.0,0.0,10.0,0.0,10.0
2020-03-16,Bogotá D.C.-Bogotá d C.,6.0,0.0,0.0,6.0,0.0,6.0
2020-03-17,Bogotá D.C.-Bogotá d C.,7.0,0.0,0.0,7.0,0.0,7.0
2020-03-18,Bogotá D.C.-Bogotá d C.,5.0,0.0,0.0,5.0,0.0,5.0
2020-03-19,Bogotá D.C.-Bogotá d C.,8.0,0.0,0.0,8.0,0.0,8.0
2020-03-20,Bogotá D.C.-Bogotá d C.,27.0,2.0,0.0,25.0,0.0,25.0
2020-03-21,Bogotá D.C.-Bogotá d C.,5.0,0.0,0.0,5.0,0.0,5.0
2020-03-22,Bogotá D.C.-Bogotá d C.,4.0,1.0,0.0,3.0,0.0,3.0
2020-03-23,Bogotá D.C.-Bogotá d C.,29.0,2.0,0.0,27.0,0.0,27.0
2020-03-24,Bogotá D.C.-Bogotá d C.,41.0,2.0,0.0,39.0,0.0,39.0
2020-03-25,Bogotá D.C.-Bogotá d C.,14.0,0.0,0.0,14.0,0.0,14.0
2020-03-26,Bogotá D.C.-Bogotá d C.,7.0,1.0,0.0,6.0,0.0,6.0
2020-03-27,Bogotá D.C.-Bogotá d C.,38.0,2.0,0.0,36.0,0.0,36.0
2020-03-28,Bogotá D.C.-Bogotá d C.,38.0,3.0,0.0,35.0,0.0,35.0
2020-03-29,Bogotá D.C.-Bogotá d C.,33.0,0.0,0.0,33.0,0.0,33.0
2020-03-30,Bogotá D.C.-Bogotá d C.,55.0,3.0,0.0,51.0,0.0,51.0
2020-03-31,Bogotá D.C.-Bogotá d C.,40.0,3.0,0.0,37.0,0.0,37.0
2020-04-01,Bogotá D.C.-Bogotá d C.,81.0,10.0,0.0,71.0,0.0,71.0
2020-04-02,Bogotá D.C.-Bogotá d C.,68.0,4.0,0.0,64.0,0.0,64.0
2020-04-03,Bogotá D.C.-Bogotá d C.,44.0,4.0,0.0,40.0,0.0,40.0
2020-04-04,Bogotá D.C.-Bogotá d C.,104.0,8.0,0.0,96.0,0.0,96.0
2020-04-05,Bogotá D.C.-Bogotá d C.,30.0,5.0,0.0,25.0,0.0,25.0
2020-04-06,Bogotá D.C.-Bogotá d C.,53.0,4.0,0.0,49.0,0.0,49.0
2020-04-07,Bogotá D.C.-Bogotá d C.,84.0,4.0,0.0,80.0,0.0,80.0
2020-04-08,Bogotá D.C.-Bogotá d C.,130.0,8.0,0.0,121.0,0.0,121.0
2020-04-09,Bogotá D.C.-Bogotá d C.,36.0,3.0,0.0,33.0,0.0,33.0
2020-04-10,Bogotá D.C.-Bogotá d C.,88.0,2.0,0.0,85.0,0.0,85.0
2020-04-11,Bogotá D.C.-Bogotá d C.,44.0,4.0,0.0,40.0,0.0,40.0
2020-04-12,Bogotá D.C.-Bogotá d C.,19.0,3.0,0.0,16.0,0.0,16.0
2020-04-13,Bogotá D.C.-Bogotá d C.,24.0,1.0,0.0,23.0,0.0,23.0
2020-04-14,Bogotá D.C.-Bogotá d C.,36.0,3.0,0.0,32.0,0.0,32.0
2020-04-15,Bogotá D.C.-Bogotá d C.,48.0,7.0,0.0,40.0,0.0,40.0
2020-04-16,Bogotá D.C.-Bogotá d C.,43.0,1.0,0.0,42.0,0.0,42.0
2020-04-17,Bogotá D.C.-Bogotá d C.,59.0,0.0,0.0,58.0,0.0,58.0
2020-04-18,Bogotá D.C.-Bogotá d C.,86.0,2.0,0.0,84.0,0.0,84.0
2020-04-19,Bogotá D.C.-Bogotá d C.,119.0,3.0,0.0,116.0,0.0,116.0
2020-04-20,Bogotá D.C.-Bogotá d C.,79.0,2.0,0.0,75.0,0.0,75.0
2020-04-21,Bogotá D.C.-Bogotá d C.,74.0,1.0,0.0,73.0,0.0,73.0
2020-04-22,Bogotá D.C.-Bogotá d C.,84.0,0.0,0.0,84.0,0.0,84.0
2020-04-23,Bogotá D.C.-Bogotá d C.,47.0,5.0,0.0,42.0,0.0,42.0
2020-04-24,Bogotá D.C.-Bogotá d C.,179.0,5.0,0.0,172.0,0.0,172.0
2020-04-25,Bogotá D.C.-Bogotá d C.,90.0,3.0,0.0,85.0,0.0,85.0
2020-04-26,Bogotá D.C.-Bogotá d C.,93.0,3.0,0.0,89.0,0.0,89.0
2020-04-27,Bogotá D.C.-Bogotá d C.,105.0,2.0,0.0,101.0,0.0,101.0
2020-04-28,Bogotá D.C.-Bogotá d C.,64.0,3.0,0.0,59.0,0.0,59.0
2020-04-29,Bogotá D.C.-Bogotá d C.,133.0,6.0,0.0,122.0,0.0,122.0
2020-04-30,Bogotá D.C.-Bogotá d C.,89.0,5.0,0.0,84.0,0.0,84.0
2020-05-01,Bogotá D.C.-Bogotá d C.,144.0,8.0,0.0,136.0,0.0,136.0
2020-05-02,Bogotá D.C.-Bogotá d C.,71.0,2.0,0.0,69.0,0.0,69.0
2020-05-03,Bogotá D.C.-Bogotá d C.,111.0,3.0,0.0,105.0,0.0,105.0
2020-05-04,Bogotá D.C.-Bogotá d C.,127.0,3.0,0.0,124.0,0.0,124.0
2020-05-05,Bogotá D.C.-Bogotá d C.,193.0,14.0,0.0,175.0,0.0,175.0
2020-05-06,Bogotá D.C.-Bogotá d C.,200.0,5.0,0.0,192.0,0.0,192.0
2020-05-07,Bogotá D.C.-Bogotá d C.,129.0,3.0,0.0,125.0,0.0,125.0
2020-05-08,Bogotá D.C.-Bogotá d C.,225.0,10.0,0.0,214.0,0.0,214.0
2020-05-09,Bogotá D.C.-Bogotá d C.,209.0,9.0,0.0,199.0,0.0,199.0
2020-05-10,Bogotá D.C.-Bogotá d C.,127.0,1.0,0.0,124.0,0.0,124.0
2020-05-11,Bogotá D.C.-Bogotá d C.,150.0,3.0,0.0,146.0,0.0,146.0
2020-05-12,Bogotá D.C.-Bogotá d C.,258.0,7.0,0.0,249.0,0.0,249.0
2020-05-13,Bogotá D.C.-Bogotá d C.,121.0,3.0,0.0,116.0,0.0,116.0
2020-05-14,Bogotá D.C.-Bogotá d C.,207.0,4.0,0.0,202.0,0.0,202.0
2020-05-15,Bogotá D.C.-Bogotá d C.,115.0,3.0,0.0,112.0,0.0,112.0
2020-05-16,Bogotá D.C.-Bogotá d C.,278.0,7.0,0.0,269.0,0.0,269.0
2020-05-17,Bogotá D.C.-Bogotá d C.,241.0,2.0,0.0,239.0,0.0,239.0
2020-05-18,Bogotá D.C.-Bogotá d C.,197.0,2.0,0.0,192.0,0.0,192.0
2020-05-19,Bogotá D.C.-Bogotá d C.,216.0,10.0,0.0,206.0,0.0,206.0
2020-05-20,Bogotá D.C.-Bogotá d C.,253.0,5.0,0.0,246.0,0.0,246.0
2020-05-21,Bogotá D.C.-Bogotá d C.,122.0,3.0,0.0,119.0,0.0,119.0
2020-05-22,Bogotá D.C.-Bogotá d C.,280.0,7.0,0.0,272.0,0.0,272.0
2020-05-23,Bogotá D.C.-Bogotá d C.,382.0,11.0,0.0,366.0,0.0,366.0
2020-05-24,Bogotá D.C.-Bogotá d C.,237.0,8.0,0.0,229.0,0.0,229.0
2020-05-25,Bogotá D.C.-Bogotá d C.,176.0,5.0,0.0,169.0,0.0,169.0
2020-05-26,Bogotá D.C.-Bogotá d C.,355.0,5.0,0.0,344.0,0.0,344.0
2020-05-27,Bogotá D.C.-Bogotá d C.,305.0,11.0,0.0,289.0,0.0,289.0
2020-05-28,Bogotá D.C.-Bogotá d C.,490.0,10.0,0.0,475.0,0.0,475.0
2020-05-29,Bogotá D.C.-Bogotá d C.,628.0,12.0,0.0,612.0,0.0,612.0
2020-05-30,Bogotá D.C.-Bogotá d C.,478.0,21.0,0.0,454.0,0.0,454.0
2020-05-31,Bogotá D.C.-Bogotá d C.,346.0,3.0,0.0,341.0,0.0,341.0
2020-06-01,Bogotá D.C.-Bogotá d C.,383.0,10.0,0.0,365.0,0.0,365.0
2020-06-02,Bogotá D.C.-Bogotá d C.,374.0,9.0,0.0,364.0,0.0,364.0
2020-06-03,Bogotá D.C.-Bogotá d C.,505.0,13.0,0.0,488.0,0.0,488.0
2020-06-04,Bogotá D.C.-Bogotá d C.,535.0,14.0,0.0,516.0,0.0,516.0
2020-06-05,Bogotá D.C.-Bogotá d C.,403.0,10.0,0.0,389.0,0.0,389.0
2020-06-06,Bogotá D.C.-Bogotá d C.,378.0,5.0,0.0,369.0,0.0,369.0
2020-06-07,Bogotá D.C.-Bogotá d C.,319.0,10.0,0.0,304.0,0.0,304.0
2020-06-08,Bogotá D.C.-Bogotá d C.,439.0,9.0,0.0,428.0,0.0,428.0
2020-06-09,Bogotá D.C.-Bogotá d C.,391.0,13.0,0.0,376.0,0.0,376.0
2020-06-10,Bogotá D.C.-Bogotá d C.,424.0,9.0,0.0,411.0,0.0,411.0
2020-06-11,Bogotá D.C.-Bogotá d C.,408.0,9.0,0.0,396.0,0.0,396.0
